"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","3/45","25/14898",0.12,39.728,10.6670507237541,5.65400978097175e-05,0.0252750825110005,0.0215389274271212,"TNFRSF18/CSF1R/TNFSF18",3
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein","3/45","29/14898",0.103448275862069,34.248275862069,9.86451693476644,8.9069139835739e-05,0.0252750825110005,0.0215389274271212,"TNFRSF18/CSF1R/TNFSF18",3
"GO:0007260","tyrosine phosphorylation of STAT protein","3/45","33/14898",0.0909090909090909,30.0969696969697,9.21023794287538,0.000131875585025739,0.0252750825110005,0.0215389274271212,"TNFRSF18/CSF1R/TNFSF18",3
"GO:0048246","macrophage chemotaxis","3/45","33/14898",0.0909090909090909,30.0969696969697,9.21023794287538,0.000131875585025739,0.0252750825110005,0.0215389274271212,"CSF1R/TNFSF18/AZU1",3
"GO:0097529","myeloid leukocyte migration","5/45","165/14898",0.0303030303030303,10.0323232323232,6.4216173575239,0.000133937775809213,0.0252750825110005,0.0215389274271212,"CSF1R/TNFSF18/CCL22/AZU1/PLA2G1B",5
"GO:0071621","granulocyte chemotaxis","4/45","91/14898",0.043956043956044,14.552380952381,7.13758567417111,0.000160260738659824,0.0252750825110005,0.0215389274271212,"CSF1R/TNFSF18/CCL22/PLA2G1B",4
"GO:0030595","leukocyte chemotaxis","5/45","175/14898",0.0285714285714286,9.45904761904762,6.19570759743044,0.000176396388411769,0.0252750825110005,0.0215389274271212,"CSF1R/TNFSF18/CCL22/AZU1/PLA2G1B",5
"GO:0050900","leukocyte migration","6/45","292/14898",0.0205479452054795,6.8027397260274,5.5119776018781,0.000230631294534994,0.0289153985523248,0.0246411330476862,"TNFRSF18/CSF1R/TNFSF18/CCL22/AZU1/PLA2G1B",6
"GO:0097530","granulocyte migration","4/45","106/14898",0.0377358490566038,12.4930817610063,6.53618829748225,0.000288221924632842,0.031370985892093,0.0267337362065168,"CSF1R/TNFSF18/CCL22/PLA2G1B",4
"GO:1905517","macrophage migration","3/45","44/14898",0.0681818181818182,22.5727272727273,7.88784298104479,0.000312771544288066,0.031370985892093,0.0267337362065168,"CSF1R/TNFSF18/AZU1",3
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","3/45","46/14898",0.0652173913043478,21.5913043478261,7.69872627077827,0.000356983250470449,0.0325503818383509,0.0277387941992349,"TNFRSF18/CSF1R/TNFSF18",3
"GO:0043501","skeletal muscle adaptation","2/45","11/14898",0.181818181818182,60.1939393939394,10.8098226084542,0.000482255941233697,0.0403085590881165,0.0343501600247159,"MYOC/MYOZ1",2
